x_value,total_1,total_2
366,1523,1300
367,1521,1302
368,1522,1299
369,1525,1299
370,1523,1305
371,1526,1300
372,1528,1306
373,1527,1304
374,1534,1306
375,1533,1303
376,1533,1300
377,1529,1301
378,1532,1301
379,1526,1298
380,1521,1302
381,1522,1304
382,1516,1301
383,1519,1306
384,1518,1301
385,1525,1307
386,1530,1303
387,1531,1300
388,1532,1295
389,1540,1296
390,1545,1295
391,1539,1300
392,1545,1296
393,1543,1298
394,1548,1303
395,1544,1302
396,1539,1304
397,1541,1305
398,1545,1311
399,1552,1312
400,1558,1313
401,1556,1312
402,1564,1313
403,1571,1311
404,1567,1307
405,1573,1308
406,1578,1309
407,1577,1315
408,1579,1318
409,1580,1324
410,1576,1325
411,1584,1330
412,1591,1335
413,1598,1334
414,1593,1331
415,1590,1337
416,1585,1333
417,1590,1328
418,1587,1329
419,1594,1326
420,1599,1323
421,1602,1324
422,1601,1329
423,1595,1325
424,1593,1322
425,1600,1324
426,1597,1319
427,1596,1321
428,1590,1322
429,1597,1317
430,1600,1320
431,1597,1321
432,1598,1324
433,1592,1324
434,1596,1330
435,1591,1333
436,1593,1330
437,1595,1333
438,1597,1328
439,1605,1334
440,1601,1331
441,1601,1330
442,1599,1332
443,1605,1327
444,1600,1331
445,1605,1332
446,1607,1333
447,1608,1332
448,1614,1336
449,1620,1339
450,1624,1342
451,1619,1346
452,1624,1345
453,1621,1340
454,1618,1340
455,1620,1346
456,1616,1347
457,1614,1345
458,1608,1348
459,1604,1352
460,1609,1352
461,1616,1352
462,1617,1349
463,1621,1344
464,1622,1339
465,1617,1339
466,1620,1341
467,1620,1337
468,1620,1342
469,1619,1344
470,1624,1350
471,1619,1345
472,1619,1343
473,1617,1349
474,1613,1352
475,1614,1348
476,1614,1350
477,1615,1350
478,1623,1353
479,1628,1355
480,1622,1359
481,1617,1354
482,1614,1352
483,1622,1355
484,1616,1352
485,1613,1358
486,1619,1354
487,1627,1355
488,1622,1350
489,1622,1354
490,1618,1356
491,1625,1353
492,1622,1358
493,1616,1354
494,1612,1356
495,1619,1355
496,1615,1358
497,1616,1353
498,1617,1354
499,1624,1355
500,1623,1350
501,1621,1356
502,1624,1351
503,1627,1352
504,1631,1357
505,1629,1355
506,1626,1355
507,1627,1354
508,1625,1360
509,1619,1358
510,1618,1364
511,1612,1369
512,1614,1370
513,1613,1365
514,1609,1363
515,1607,1361
516,1613,1357
517,1608,1361
518,1615,1364
519,1619,1359
520,1618,1360
521,1614,1365
522,1611,1367
523,1605,1363
524,1610,1360
525,1607,1362
526,1602,1357
527,1601,1358
528,1606,1360
529,1601,1358
530,1602,1362
531,1603,1366
532,1599,1367
533,1606,1371
534,1608,1366
535,1612,1370
536,1618,1371
537,1620,1368
538,1621,1365
539,1620,1364
540,1621,1364
541,1615,1365
542,1609,1363
543,1607,1360
544,1602,1357
545,1606,1356
546,1610,1353
547,1611,1357
548,1610,1355
549,1617,1359
550,1611,1360
551,1619,1362
552,1622,1357
553,1629,1356
554,1630,1359
555,1630,1356
556,1638,1353
557,1645,1348
558,1641,1346
559,1643,1343
560,1647,1338
561,1654,1343
562,1654,1349
563,1655,1344
564,1657,1342
565,1660,1345
566,1660,1344
567,1658,1341
568,1663,1336
569,1665,1342
570,1661,1338
571,1655,1338
572,1656,1342
573,1658,1339
574,1661,1336
575,1665,1336
576,1666,1335
577,1673,1335
578,1678,1341
579,1682,1337
580,1678,1335
581,1679,1339
582,1684,1342
583,1679,1342
584,1677,1345
585,1671,1349
586,1672,1349
587,1669,1347
588,1664,1347
589,1658,1343
590,1659,1345
591,1664,1343
592,1663,1338
593,1667,1335
594,1668,1333
595,1667,1332
596,1675,1333
597,1669,1339
598,1664,1343
599,1658,1348
600,1663,1346
601,1669,1350
602,1671,1346
603,1678,1348
604,1681,1353
605,1679,1355
606,1685,1351
607,1683,1350
608,1677,1355
609,1673,1358
610,1668,1355
611,1670,1353
612,1666,1356
613,1671,1362
614,1679,1360
615,1673,1363
616,1678,1366
617,1683,1372
618,1691,1368
619,1694,1373
620,1702,1376
621,1703,1372
622,1711,1377
623,1716,1379
624,1713,1375
625,1713,1377
626,1718,1376
627,1714,1372
628,1716,1370
629,1710,1367
630,1717,1369
631,1721,1375
632,1720,1378
633,1726,1379
634,1728,1375
635,1726,1378
636,1721,1379
637,1721,1384
638,1722,1381
639,1724,1376
640,1730,1372
641,1735,1371
642,1732,1366
643,1735,1372
644,1730,1377
645,1738,1377
646,1735,1378
647,1740,1380
648,1739,1382
649,1736,1383
650,1731,1379
651,1736,1385
652,1731,1382
653,1736,1379
654,1736,1382
655,1731,1378
656,1729,1373
657,1728,1377
658,1722,1377
659,1719,1382
660,1719,1378
661,1724,1380
662,1721,1376
663,1726,1376
664,1731,1372
665,1734,1369
666,1729,1375
667,1727,1380
668,1730,1383
669,1733,1384
670,1732,1384
671,1731,1386
672,1733,1383
673,1730,1381
674,1734,1379
675,1737,1380
676,1737,1379
677,1743,1376
678,1749,1372
679,1747,1370
680,1751,1369
681,1749,1370
682,1750,1371
683,1744,1372
684,1750,1376
685,1756,1381
686,1756,1383
687,1750,1383
688,1755,1381
689,1761,1385
690,1765,1390
691,1770,1389
692,1767,1392
693,1762,1387
694,1768,1392
695,1775,1392
696,1783,1394
697,1781,1391
698,1787,1392
699,1782,1398
700,1777,1393
701,1771,1389
702,1773,1390
703,1768,1385
704,1764,1385
705,1764,1387
706,1770,1392
707,1766,1392
708,1770,1390
709,1766,1389
710,1763,1384
711,1769,1384
712,1770,1390
713,1764,1387
714,1767,1389
715,1771,1391
716,1777,1394
717,1776,1396
718,1779,1394
719,1779,1391
720,1779,1396
721,1787,1393
722,1787,1399
723,1787,1394
724,1783,1399
725,1782,1395
726,1789,1396
727,1785,1397
728,1784,1399
729,1778,1399
730,1785,1403
731,1791,1399
732,1790,1403
733,1797,1404
734,1794,1410
735,1799,1407
736,1797,1405
737,1791,1407
738,1790,1411
739,1789,1413
740,1792,1408
741,1794,1410
742,1794,1415
743,1800,1421
744,1795,1423
745,1800,1424
746,1803,1428
747,1799,1430
748,1793,1429
749,1796,1434
750,1793,1439
751,1800,1445
752,1799,1449
753,1804,1450
754,1799,1452
755,1804,1455
756,1809,1459
757,1811,1461
758,1806,1467
759,1812,1469
760,1810,1470
761,1810,1470
762,1812,1473
763,1807,1479
764,1808,1474
765,1804,1470
766,1806,1466
767,1807,1468
768,1803,1473
769,1805,1472
770,1806,1475
771,1810,1476
772,1814,1472
773,1809,1477
774,1815,1472
775,1809,1471
776,1816,1476
777,1815,1478
778,1810,1484
779,1805,1485
780,1812,1482
781,1819,1481
782,1824,1476
783,1818,1471
784,1812,1469
785,1819,1475
786,1816,1478
787,1820,1474
788,1816,1477
789,1816,1482
790,1814,1487
791,1808,1483
792,1811,1484
793,1810,1483
794,1810,1481
795,1816,1483
796,1819,1488
797,1814,1490
798,1809,1489
799,1805,1484
800,1812,1490
801,1812,1489
802,1810,1489
803,1813,1486
804,1808,1488
805,1809,1484
806,1811,1481
807,1810,1485
808,1809,1487
809,1806,1490
810,1808,1489
811,1814,1487
812,1818,1489
813,1817,1486
814,1816,1482
815,1823,1484
816,1820,1486
817,1816,1481
818,1820,1484
819,1818,1484
820,1825,1482
821,1832,1483
822,1838,1481
823,1834,1478
824,1839,1473
825,1834,1479
826,1837,1483
827,1842,1481
828,1839,1482
829,1836,1488
830,1836,1489
831,1832,1491
832,1832,1488
833,1828,1490
834,1828,1496
835,1836,1502
836,1838,1504
837,1846,1506
838,1846,1502
839,1849,1502
840,1850,1506
841,1858,1504
842,1860,1507
843,1856,1504
844,1859,1499
845,1853,1494
846,1853,1498
847,1854,1499
848,1861,1497
849,1866,1502
850,1863,1505
851,1860,1502
852,1867,1506
853,1871,1502
854,1876,1504
855,1879,1508
856,1876,1505
857,1871,1504
858,1877,1508
859,1881,1512
860,1877,1514
861,1881,1513
862,1885,1515
863,1888,1510
864,1887,1506
865,1893,1507
866,1894,1513
867,1902,1519
868,1900,1518
869,1906,1524
870,1910,1528
871,1916,1523
872,1916,1527
873,1918,1523
874,1915,1518
875,1914,1521
876,1922,1526
877,1924,1526
878,1931,1521
879,1931,1519
880,1939,1515
881,1938,1514
882,1945,1516
883,1951,1518
884,1946,1524
885,1940,1527
886,1946,1524
887,1940,1529
888,1934,1527
889,1933,1533
890,1931,1532
891,1936,1527
892,1937,1523
893,1938,1519
894,1937,1520
895,1945,1518
896,1941,1521
897,1949,1523
898,1946,1525
899,1944,1520
900,1944,1523
901,1948,1520
902,1949,1520
903,1956,1518
904,1961,1519
905,1955,1519
906,1956,1517
907,1955,1520
908,1949,1521
909,1947,1522
910,1951,1527
911,1946,1525
912,1942,1529
913,1944,1528
914,1952,1532
915,1949,1527
916,1949,1527
917,1950,1531
918,1956,1536
919,1953,1540
920,1958,1542
921,1964,1540
922,1966,1544
923,1963,1542
924,1960,1548
925,1965,1548
926,1962,1546
927,1958,1546
928,1963,1552
929,1968,1549
930,1970,1555
931,1978,1557
932,1972,1553
933,1980,1557
934,1988,1561
935,1990,1556
936,1984,1556
937,1988,1561
938,1982,1556
939,1989,1559
940,1997,1565
941,2003,1570
942,1998,1576
943,1993,1581
944,1998,1585
945,1999,1589
946,2002,1589
947,2002,1595
948,2007,1598
949,2014,1599
950,2012,1600
951,2019,1606
952,2018,1605
953,2024,1609
954,2021,1609
955,2024,1613
956,2023,1614
957,2019,1612
958,2022,1618
959,2017,1621
960,2011,1627
961,2018,1622
962,2019,1627
963,2022,1627
964,2027,1623
965,2030,1628
966,2031,1623
967,2030,1629
968,2030,1625
969,2027,1631
970,2031,1632
971,2030,1628
972,2038,1631
973,2034,1632
974,2031,1635
975,2038,1636
976,2036,1636
977,2043,1631
978,2038,1637
979,2038,1639
980,2046,1640
981,2043,1639
982,2041,1640
983,2045,1637
984,2051,1640
985,2049,1641
986,2045,1638
987,2044,1640
988,2051,1645
989,2051,1645
990,2052,1646
991,2056,1645
992,2055,1645
993,2063,1651
994,2057,1652
995,2061,1651
996,2069,1651
997,2075,1651
998,2080,1656
999,2080,1662
1000,2074,1662
1001,2071,1660
1002,2076,1663
1003,2071,1661
1004,2068,1665
1005,2072,1668
1006,2068,1669
1007,2071,1667
1008,2075,1670
1009,2082,1670
1010,2077,1673
1011,2078,1677
1012,2079,1674
1013,2076,1679
1014,2084,1685
1015,2082,1688
1016,2089,1693
1017,2091,1689
1018,2099,1684
1019,2095,1684
1020,2093,1683
1021,2097,1680
1022,2093,1680
1023,2088,1682
1024,2092,1686
1025,2088,1688
1026,2093,1692
1027,2090,1692
1028,2098,1696
1029,2097,1700
1030,2092,1698
1031,2095,1700
1032,2099,1706
1033,2100,1702
1034,2101,1703
1035,2109,1699
1036,2106,1697
1037,2111,1701
1038,2109,1705
1039,2111,1705
1040,2119,1706
1041,2113,1711
1042,2121,1717
1043,2128,1715
1044,2129,1720
1045,2132,1719
1046,2134,1718
1047,2138,1716
1048,2140,1720
1049,2145,1726
1050,2144,1728
1051,2139,1732
1052,2147,1731
1053,2154,1730
1054,2152,1735
1055,2149,1734
1056,2149,1734
1057,2145,1736
1058,2144,1741
1059,2150,1745
1060,2152,1746
1061,2151,1746
1062,2154,1746
1063,2151,1742
1064,2149,1748
1065,2149,1747
1066,2155,1743
1067,2149,1738
1068,2153,1744
1069,2156,1740
1070,2158,1738
1071,2157,1742
1072,2155,1741
1073,2162,1739
1074,2168,1736
1075,2170,1738
1076,2176,1739
1077,2182,1743
1078,2185,1741
1079,2182,1737
1080,2182,1732
1081,2182,1737
1082,2176,1735
1083,2176,1738
1084,2178,1738
1085,2180,1736
1086,2178,1734
1087,2172,1735
1088,2179,1735
1089,2183,1730
1090,2180,1725
1091,2184,1723
1092,2180,1725
1093,2187,1731
1094,2194,1730
1095,2193,1729
1096,2196,1730
1097,2198,1731
1098,2205,1737
1099,2213,1738
1100,2217,1735
1101,2211,1730
1102,2218,1729
1103,2217,1727
1104,2212,1730
1105,2211,1735
1106,2213,1733
1107,2207,1730
1108,2206,1736
1109,2200,1736
1110,2206,1741
1111,2201,1747
1112,2208,1744
1113,2209,1742
1114,2203,1745
1115,2203,1744
1116,2211,1747
1117,2206,1751
1118,2211,1749
1119,2218,1746
1120,2221,1742
1121,2218,1746
1122,2222,1744
1123,2224,1743
1124,2220,1747
1125,2221,1749
1126,2225,1750
1127,2230,1745
1128,2233,1743
1129,2235,1739
1130,2233,1744
1131,2231,1739
1132,2230,1739
1133,2230,1742
1134,2227,1743
1135,2231,1747
1136,2237,1749
1137,2244,1750
1138,2241,1756
1139,2249,1754
1140,2249,1751
1141,2245,1751
1142,2253,1750
1143,2254,1747
1144,2261,1747
1145,2267,1751
1146,2271,1756
1147,2271,1752
1148,2268,1756
1149,2272,1762
1150,2277,1764
1151,2276,1760
1152,2275,1764
1153,2269,1766
1154,2271,1766
1155,2273,1762
1156,2270,1768
1157,2268,1772
1158,2263,1775
1159,2271,1780
1160,2277,1778
1161,2278,1776
1162,2276,1771
1163,2278,1771
1164,2282,1775
1165,2279,1773
1166,2283,1772
1167,2286,1776
1168,2280,1781
1169,2288,1781
1170,2282,1783
1171,2279,1778
1172,2282,1784
1173,2278,1788
1174,2277,1792
1175,2285,1793
1176,2284,1792
1177,2281,1787
1178,2286,1788
1179,2294,1789
1180,2300,1791
1181,2295,1791
1182,2297,1795
1183,2305,1790
1184,2300,1790
1185,2294,1792
1186,2294,1788
1187,2288,1792
1188,2285,1793
1189,2287,1793
1190,2292,1791
1191,2289,1786
1192,2289,1781
1193,2287,1781
1194,2287,1787
1195,2290,1782
1196,2297,1788
1197,2296,1784
1198,2296,1786
1199,2302,1787
1200,2296,1792
1201,2303,1793
1202,2299,1794
1203,2304,1797
1204,2298,1801
1205,2305,1805
1206,2311,1803
1207,2319,1805
1208,2322,1801
1209,2320,1799
1210,2322,1794
1211,2320,1789
1212,2327,1786
1213,2329,1792
1214,2326,1795
1215,2330,1801
1216,2337,1803
1217,2334,1806
1218,2331,1802
1219,2331,1798
1220,2334,1803
1221,2339,1806
1222,2345,1803
1223,2350,1802
1224,2354,1799
1225,2353,1794
1226,2348,1792
1227,2355,1797
1228,2352,1793
1229,2356,1793
1230,2356,1790
1231,2364,1793
1232,2360,1793
1233,2368,1788
1234,2376,1790
1235,2373,1787
1236,2378,1785
1237,2378,1786
1238,2377,1782
1239,2382,1787
1240,2390,1784
1241,2395,1787
1242,2392,1784
1243,2400,1784
1244,2404,1781
1245,2406,1785
1246,2410,1783
1247,2406,1778
1248,2410,1783
1249,2404,1788
1250,2398,1794
1251,2394,1792
1252,2393,1790
1253,2400,1790
1254,2406,1795
1255,2402,1795
1256,2400,1801
1257,2397,1801
1258,2391,1798
1259,2389,1801
1260,2395,1805
1261,2399,1802
1262,2401,1800
1263,2409,1802
1264,2414,1802
1265,2420,1807
1266,2416,1813
1267,2414,1817
1268,2409,1821
1269,2415,1821
1270,2409,1819
1271,2409,1814
1272,2406,1820
1273,2411,1824
1274,2406,1825
1275,2401,1829
1276,2399,1825
1277,2404,1822
1278,2411,1822
1279,2408,1818
1280,2406,1819
1281,2414,1820
1282,2419,1820
1283,2424,1817
1284,2424,1823
1285,2429,1820
1286,2430,1822
1287,2432,1827
1288,2428,1825
1289,2433,1824
1290,2435,1825
1291,2437,1826
1292,2443,1828
1293,2450,1832
1294,2454,1836
1295,2453,1834
1296,2447,1839
1297,2447,1842
1298,2455,1837
1299,2459,1839
1300,2467,1844
1301,2470,1845
1302,2464,1850
1303,2466,1852
1304,2472,1850
1305,2467,1849
1306,2461,1848
1307,2458,1850
1308,2460,1847
1309,2456,1853
1310,2459,1859
1311,2456,1856
1312,2461,1859
1313,2459,1862
1314,2465,1863
1315,2472,1862
1316,2472,1867
1317,2475,1866
1318,2469,1867
1319,2472,1870
1320,2470,1876
1321,2465,1873
1322,2471,1870
1323,2476,1872
1324,2483,1877
1325,2479,1878
1326,2475,1882
1327,2470,1878
1328,2470,1883
1329,2475,1882
1330,2483,1880
1331,2480,1879
1332,2474,1883
1333,2481,1880
1334,2483,1881
1335,2478,1882
1336,2485,1881
1337,2483,1879
1338,2491,1881
1339,2488,1882
1340,2491,1885
1341,2490,1889
1342,2498,1884
1343,2498,1887
1344,2500,1887
1345,2494,1892
1346,2502,1889
1347,2505,1894
1348,2513,1898
1349,2514,1896
1350,2509,1901
1351,2512,1907
1352,2515,1907
1353,2519,1913
1354,2525,1910
1355,2531,1912
1356,2537,1911
1357,2542,1910
1358,2536,1907
1359,2542,1903
1360,2538,1908
1361,2545,1903
1362,2539,1909
1363,2536,1909
1364,2535,1906
1365,2531,1908
1366,2535,1907
1367,2542,1903
1368,2539,1898
1369,2543,1900
1370,2550,1896
1371,2544,1896
1372,2539,1900
1373,2537,1900
1374,2536,1900
1375,2531,1899
1376,2533,1901
1377,2531,1900
1378,2539,1896
1379,2535,1901
1380,2531,1901
1381,2533,1900
1382,2529,1902
1383,2534,1904
1384,2538,1908
1385,2543,1904
1386,2543,1901
1387,2550,1901
1388,2549,1907
1389,2552,1912
1390,2559,1918
1391,2557,1913
1392,2563,1916
1393,2559,1918
1394,2557,1916
1395,2559,1915
1396,2555,1917
1397,2561,1916
1398,2561,1921
1399,2556,1927
1400,2553,1924
1401,2559,1921
1402,2562,1918
1403,2563,1921
1404,2566,1923
1405,2568,1919
1406,2570,1921
1407,2570,1926
1408,2578,1922
1409,2575,1928
1410,2572,1933
1411,2577,1937
1412,2578,1942
1413,2580,1942
1414,2578,1946
1415,2582,1951
1416,2588,1953
1417,2588,1952
1418,2593,1955
1419,2590,1958
1420,2592,1956
1421,2596,1955
1422,2590,1955
1423,2591,1957
1424,2598,1957
1425,2605,1960
1426,2601,1961
1427,2603,1957
1428,2599,1963
1429,2604,1961
1430,2612,1967
1431,2607,1965
1432,2602,1968
1433,2608,1963
1434,2611,1964
1435,2607,1962
1436,2607,1966
1437,2601,1966
1438,2596,1967
1439,2591,1962
1440,2591,1963
1441,2590,1960
1442,2596,1964
1443,2593,1964
1444,2598,1970
1445,2592,1969
1446,2597,1965
1447,2602,1961
1448,2603,1957
1449,2601,1960
1450,2598,1961
1451,2601,1962
1452,2599,1966
1453,2598,1964
1454,2598,1961
1455,2606,1959
1456,2608,1959
1457,2614,1965
1458,2620,1966
1459,2622,1961
1460,2618,1958
1461,2623,1955
1462,2621,1950
1463,2622,1953
1464,2628,1953
1465,2627,1958
1466,2621,1953
1467,2617,1959
1468,2625,1964
1469,2631,1970
1470,2627,1967
1471,2632,1966
1472,2626,1964
1473,2632,1964
1474,2640,1960
1475,2640,1965
1476,2644,1961
1477,2639,1966
1478,2639,1963
1479,2635,1967
1480,2639,1964
1481,2637,1964
1482,2631,1968
1483,2631,1972
1484,2632,1978
1485,2636,1978
1486,2632,1982
1487,2640,1982
1488,2637,1979
1489,2641,1985
1490,2635,1982
1491,2639,1979
1492,2644,1974
1493,2644,1976
1494,2638,1976
1495,2645,1974
1496,2652,1974
1497,2659,1972
1498,2657,1978
1499,2653,1984
1500,2661,1986
1501,2666,1985
1502,2661,1983
1503,2655,1986
1504,2663,1991
1505,2663,1992
1506,2668,1995
1507,2672,1998
1508,2680,1996
1509,2674,1995
1510,2674,1995
1511,2671,1998
1512,2676,2002
1513,2679,2005
1514,2683,2001
1515,2680,1999
1516,2680,2000
1517,2674,2001
1518,2678,2004
1519,2685,2003
1520,2684,2003
1521,2680,2001
1522,2677,2000
1523,2680,2000
1524,2687,2006
1525,2687,2003
1526,2686,2000
1527,2693,2002
1528,2691,2003
1529,2692,2000
1530,2695,2006
1531,2694,2005
1532,2693,2005
1533,2695,2006
1534,2695,2010
1535,2701,2015
1536,2699,2013
1537,2700,2015
1538,2708,2013
1539,2715,2010
1540,2721,2006
1541,2719,2011
1542,2726,2006
1543,2727,2006
1544,2728,2009
1545,2722,2014
1546,2730,2015
1547,2724,2019
1548,2726,2017
1549,2734,2017
1550,2730,2012
1551,2738,2012
1552,2736,2007
1553,2734,2005
1554,2739,2007
1555,2744,2011
1556,2748,2012
1557,2750,2014
1558,2745,2017
1559,2752,2016
1560,2757,2018
1561,2758,2023
1562,2758,2018
1563,2756,2023
1564,2764,2028
1565,2772,2025
1566,2776,2020
1567,2780,2026
1568,2787,2022
1569,2794,2026
1570,2790,2027
1571,2791,2027
1572,2798,2030
1573,2792,2033
1574,2788,2030
1575,2790,2033
1576,2793,2037
1577,2792,2035
1578,2800,2034
1579,2802,2029
1580,2796,2026
1581,2800,2029
1582,2800,2032
1583,2794,2029
1584,2788,2028
1585,2783,2029
1586,2788,2025
1587,2789,2023
1588,2793,2018
1589,2792,2020
1590,2797,2026
1591,2802,2031
1592,2801,2037
1593,2804,2039
1594,2811,2045
1595,2807,2041
1596,2811,2045
1597,2809,2043
1598,2810,2049
1599,2815,2045
1600,2823,2046
1601,2829,2048
1602,2833,2049
1603,2827,2052
1604,2831,2054
1605,2827,2060
1606,2831,2062
1607,2839,2057
1608,2844,2057
1609,2843,2058
1610,2839,2055
1611,2847,2060
1612,2849,2063
1613,2846,2066
1614,2842,2065
1615,2837,2069
1616,2837,2064
1617,2840,2059
1618,2843,2065
1619,2838,2066
1620,2839,2072
1621,2839,2071
1622,2845,2073
1623,2840,2077
1624,2837,2075
1625,2845,2080
1626,2853,2076
1627,2857,2080
1628,2858,2084
1629,2864,2085
1630,2868,2090
1631,2869,2086
1632,2874,2085
1633,2874,2091
1634,2875,2089
1635,2876,2085
1636,2882,2086
1637,2888,2084
1638,2890,2081
1639,2888,2085
1640,2888,2081
1641,2890,2080
1642,2888,2075
1643,2889,2074
1644,2885,2077
1645,2893,2078
1646,2901,2081
1647,2906,2081
1648,2910,2087
1649,2913,2092
1650,2908,2089
1651,2911,2087
1652,2913,2090
1653,2918,2092
1654,2920,2092
1655,2928,2091
1656,2934,2097
1657,2939,2100
1658,2940,2097
1659,2946,2092
1660,2952,2090
1661,2955,2092
1662,2961,2095
1663,2966,2094
